Your name, Dataset name, Dataset URL, Dataset brief description
Javier Gonzalez Bodas, City of Toronto, http://datahub.io/dataset/city-toronto, Toronto data freely available
Miguel Garcia Lafuente, Datos Abiertos de Zaragoza, http://datahub.io/dataset/zaragoza-datosabiertos, Datos Abiertos Zaragoza es una iniciativa del Ayuntamiento de Zaragoza para el fomento de la reutilizacion de la informacion publicada en su web por parte de la ciudadania, las empresas y otros organismos.
Eugenio Gonzalo Jiménez, City of London, http://datahub.io/dataset/city-nanaimo, Nanaimo avaliable data.
Viviana A. Vázquez Goncalves, City of Chicago, http://datahub.io/dataset/city-chicago, Datos sobre la ciudad de Chicago, entre los que se incluyen datos censales, códigos postales, etc.
Ovidiu Dan Pop, City of Ottawa, http://datahub.io/dataset/city-of-ottawa, Datos abiertos sobre Ottawa.
Luis Galdo Seara, Athens, http://datahub.io/dataset/stations-and-bus-stops-of-the-athens-public-transport, Datos sobre las estaciones y las paradas de autobús del transporte público de Atenas
Abraham Lominchar Jiménez, City of Edmonton, http://datahub.io/dataset/edmonton-data, Datos abiertos sobre la ciudad de Edmonton.
Pablo Antonio Máximo Álvarez, Crimes - 2001 to present,https://data.cityofchicago.org/api/views/ijzp-q8t2/rows.csv?accessType=DOWNLOAD, Dataset reflects reported incidents of crime (with the exception of murders where data exists for each victim) that occurred in the City of Chicago from 2001 to present
<<<<<<< HEAD
Borja Peiro Villanueva, AragoDBPedia, http://datahub.io/dataset/aragodbpedia, contiene informaci�n sobre todos los municipios, ciudades y provincias de la regi�n de Arag�n, en Espa�a
=======
Jonathan Rincón Calixto, City of Roma, http://datahub.io/dataset/roma-human-development-data, Datos ssobre el desarrolo humano en Roma(Sexo, edad, religio, culturas)
ALvaro Bermejo Garcia, City of Nanaimo, http://datahub.io/dataset/city-nanaimo, Datos abiertos de la ciudad de Nanaimo-Canadá
Juan A. Montero Callealta, City of portland, http://datahub.io/dataset/city-of-portland, The Open Data Initiative Resource Site of city of Portland
Ismael González Oviedo, Universidad de Lisboa, http://datahub.io/dataset/rkb-explorer-lisbon, Datos recopilados por la fundación de ciencidas en la Universidad de Lisboa
Samuel Cruz Jimenez, New York LinkedData, http://data.nytimes.com/, New York  ha publicado aproximadamente 10.000 encabezamientos de materia como datos abiertos vinculados bajo una licencia CC BY.
Alvaro Toledano Martin, Budget of Berlin, http://datahub.io/dataset/berlin-budget-2012-2013, Presupuesto de Berlin.
David Lopez Concha, City of Boston GIS Datahub, http://datahub.io/dataset/city-boston-gis-datahub, Datos abiertos de la ciudad de Boston
Borja Peiro Villanueva, AragoDBPedia, http://datahub.io/dataset/aragodbpedia, contiene información sobre todos los municipios, ciudades y provincias de la región de Aragón, en España
Jorge Muñoz Pedrazuela, Aparcabicis-Madrid, http://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=1239827b864f4410VgnVCM2000000c205a0aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD , Dataset con las localizaciones de los aparcabicis de la Comunidad de Madrid. 
Juan Gómez Trapero, City of Valencia, http://gobiernoabierto.valencia.es/es/dataset/?id=datos-contaminacion-atmosferica-viveros-5a, Datos de la estación de contaminación atmosférica de Viveros (5A)
